name,age,marital_status,gender,salary,monthly_consumption,heard_of_steam,spent_on_games,games_platform,money_spent_on_games,interest_in_car_racing,have_a_car,willing_or_not
Keefe Burch,56,Single,Other,2662,2065,1,1,"PlayStation,Nintendo",74,1,0,Willing
Keaton Chaney,20,Divorced,Other,4719,1188,0,1,,379,0,0,Unwilling
Kelly Curry,29,Common-Law,Female,3722,2596,0,1,PlayStation,59,1,0,Willing
Noelle Sims,77,Married,Other,2210,2003,0,0,"XBOX,PlayStation,Nintendo",0,1,0,Unwilling
Zelenia Alvarado,73,Married,Other,4486,3757,1,1,"PC,XBOX,PlayStation",32,0,0,Willing
Davis Jefferson,28,Divorced,Female,3355,1285,1,1,Nintendo,342,1,1,Willing
Addison Compton,36,Common-Law,Other,3256,1119,0,1,SmartPhone,334,0,0,Unwilling
Abraham Gutierrez,25,Divorced,Other,3468,1207,0,1,"PlayStation,Nintendo",262,0,0,Unwilling
Bethany Mccoy,31,Common-Law,Female,1399,770,1,0,XBOX,0,1,0,Unwilling
Brandon Cline,22,Single,Female,2590,1071,0,1,PlayStation,351,1,0,Willing
Candice Foley,30,Single,Male,3005,1122,1,0,"XBOX,PlayStation",0,0,1,Willing
Keegan Lynch,56,Divorced,Male,2376,571,0,0,PC,0,0,1,Unwilling
Cole Farmer,46,Single,Male,1320,1178,1,1,"Nintendo,SmartPhone",15,0,1,Willing
Stephanie Weeks,17,Divorced,Other,2776,1275,1,1,"PC,XBOX,PlayStation",300,0,1,Willing
Zeph Foster,17,Married,Female,2719,1661,0,0,XBOX,0,0,0,Unwilling
Beau Burgess,36,Common-Law,Female,3560,532,1,0,SmartPhone,0,0,0,Unwilling
Savannah Rollins,60,Single,Female,2834,1284,0,1,"PC,XBOX",377,0,0,Unwilling
Raya Blevins,55,Married,Female,937,921,0,0,"PC,XBOX",0,0,1,Unwilling
Garrison Graham,35,Married,Other,3375,1179,1,0,"Nintendo,SmartPhone",0,1,0,Willing
Cameron Caldwell,46,Married,Female,2473,478,0,0,PlayStation,0,1,0,Unwilling
Eve Carroll,15,Married,Male,1305,538,0,1,,317,1,1,Willing
